todays_date,num_houses,house_wall,house_wall_specify,house_roof,house_roof_specify,main_water_source,main_water_source_specify,toilet_type,main_lighting,main_lighting_other,household_possessions,own_cattle,num_hh_members,KEY,wid,cluster,lng,lat
2023-07-05,2,mud,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Radio Cellphone,no,10,uuid:3814caab-0e2c-40d8-8f02-87b6b129896a,2570,65,-4.54323257857386,39.2985845354194
2023-07-05,2,mud,NA,palm,NA,Covered well outside the compound,NA,Composting toilet,Solar panel,NA,Cellphone,yes,9,uuid:c5bed4d8-493d-41a2-8178-0263c6b62bd9,2570,65,-4.5499197044491,39.2980122626661
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,Composting toilet,Solar panel,NA,Radio Cellphone,no,4,uuid:6f34707c-5ae1-4b3b-89c6-ffe542059c27,2570,65,-4.54568829429847,39.3004370137365
2023-07-05,1,blocks_cement,NA,iron,NA,Water collected directly from the river or ponds,NA,Composting toilet,Solar panel,NA,Radio Cellphone,no,1,uuid:34a79c86-63d5-4564-8513-c2a9b9a2dc58,2570,65,-4.53533082637979,39.3002411603841
2023-07-05,1,mud,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Electricity,NA,Cellphone,no,3,uuid:7656942f-8316-4990-b17b-abc53bced4b3,2617,9,-4.46737176174819,39.3500301935906
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,None,no,4,uuid:0eba7539-7820-4829-ad79-451061eb12e5,2617,9,-4.47071725906634,39.3498075229017
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,4,uuid:9c29f2dd-0b59-4417-b0e3-6b16191cb85a,2617,9,-4.47020120087339,39.3495061123627
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,2,uuid:04c40d44-61e3-4a6c-8a66-b40784b87af7,2617,9,-4.46604082327304,39.3479675784437
2023-07-05,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Electricity,NA,Radio Cellphone,no,2,uuid:9d2f7836-0b4e-4805-9948-5d28dc1412bc,2617,9,-4.46813316235392,39.3487803212638
2023-07-05,2,mud,NA,iron,NA,Piped water outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone Table,yes,6,uuid:2db4f5ed-8475-41f7-a906-988894f0114a,2617,9,-4.47076991844873,39.3477881813524
2023-07-05,2,mud,NA,palm,NA,Covered well outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio Table,no,4,uuid:36b7f998-e7b6-49c5-b831-2ecb35670a6c,2486,12,-4.48835944693972,39.4128285216903
2023-07-05,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Electricity,NA,None,no,4,uuid:85452a35-59ff-4875-8697-699286ee8762,2486,12,-4.4844848922856,39.4134806338981
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Candles,NA,None,no,1,uuid:ac502d58-fbfa-4e65-8b2d-5b3da670c057,2486,12,-4.49715469550994,39.4135576929642
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Electricity,NA,Radio,no,2,uuid:63e115f7-dafe-4f55-a0c8-613b358c3f4b,2486,12,-4.48847032380884,39.4135505893388
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Candles,NA,None,no,6,uuid:f7b9efe0-970e-4f67-98c2-dc5215d11275,2486,12,-4.48788438657485,39.4118691006453
2023-07-05,2,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,7,uuid:afa1988e-5646-46ba-b2b3-17a882d206ae,2618,9,-4.46058526782827,39.3485361285471
2023-07-05,2,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,yes,6,uuid:f65dac1f-93d2-4fb4-b5c6-623fce40b744,2618,9,-4.4548785928839,39.3496748657131
2023-07-05,2,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,2,uuid:bc97d9a4-4b7c-4755-b8a3-369eafb6fa66,2618,9,-4.46341491024104,39.3496559278105
2023-07-05,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,4,uuid:888e7afc-e865-467d-b463-aafadf089eb7,2618,9,-4.45557765085531,39.3501891781515
2023-07-05,2,blocks_cement,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Electricity,NA,Cellphone TV,yes,4,uuid:9ad2c3ee-1a20-4ebe-a1d7-905e227527a9,2618,9,-4.46384902432211,39.3497785964836
2023-07-05,2,mud,NA,iron,NA,Water collected directly from the river or ponds,NA,Improved ventilated pit latrine,Electricity,NA,Radio,no,8,uuid:404bcf91-c33c-4f1b-a2c8-4197b26a8b55,2602,20,-4.44714125229191,39.3036962224949
2023-07-05,2,mud,NA,iron,NA,Water collected directly from the river or ponds,NA,Improved ventilated pit latrine,Electricity,NA,Radio Table,no,1,uuid:07296e89-c2b3-4704-a39e-da11aba26869,2602,20,-4.44897030966477,39.3034495330295
2023-07-05,2,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Improved ventilated pit latrine,Electricity,NA,Radio Cellphone,yes,8,uuid:aaf3dec4-731b-44a6-8825-e2e66600dd67,2602,20,-4.4478893951406,39.3045763869099
2023-07-05,2,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to piped sewer system,Electricity,NA,Radio Cellphone,no,4,uuid:2a0ad0b5-aae5-4c09-bfad-19356460a37d,2602,20,-4.4458117402278,39.3054183818292
2023-07-05,1,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Flush to piped sewer system,Electricity,NA,Cellphone Radio TV Sofa Table Cupboard,yes,12,uuid:ce911df0-66bc-4bc9-a722-c45a733a3abe,2602,20,-4.44818569096658,39.3045895380506
2023-07-05,2,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Electricity,NA,Cellphone,yes,8,uuid:3ee00309-062a-4235-a368-e7e318655626,2629,23,-4.46932075883737,39.3200763085331
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone TV Table,no,4,uuid:aceffd9e-f578-4b78-8c21-0ce422889039,2629,23,-4.46793329608621,39.3203249642421
2023-07-05,2,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Improved ventilated pit latrine,Electricity,NA,Cellphone Table TV Cupboard Radio,no,11,uuid:d1751fb4-76fb-446c-94e8-d56749af3837,2629,23,-4.45724712891385,39.3203371571809
2023-07-05,2,blocks_mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Table Cellphone,no,6,uuid:0262ca70-4b92-4fd0-b83b-521eeae7f3c7,2629,23,-4.466898277617,39.321192048192
2023-07-05,2,blocks_mud,NA,palm,NA,Open well outside the compound,NA,Bucket toilet,Electricity,NA,Cellphone Table Cupboard,no,7,uuid:78aa4f68-73af-47fb-b5f4-18dd9055f197,2629,23,-4.45942125821344,39.3214879765179
2023-07-05,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio TV Table,no,5,uuid:81e58e9c-268c-4823-b8d4-0a79097b498c,2578,80,-4.56920421316313,39.289777263009
2023-07-05,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio TV Cellphone,no,5,uuid:1ec5885f-7b0b-452a-ae32-0af867f4e58d,2578,80,-4.57016004427273,39.2899683875626
2023-07-05,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Table Radio Cellphone,no,8,uuid:08c35749-52a1-472e-bb73-55aa114f08ba,2578,80,-4.56602051627347,39.2896511146314
2023-07-05,1,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone Table,no,6,uuid:0b76a570-9a16-47ff-bbd9-16ba9a54da4b,2576,80,-4.56737678357541,39.2871891429247
2023-07-05,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Composting toilet,Electricity,NA,Cellphone,no,7,uuid:a3c4809d-81a2-4624-b905-67313db9d007,2576,80,-4.57704932239378,39.2872181742339
2023-07-05,1,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,8,uuid:121c4e9b-2074-49d9-99cd-31aff542491f,2576,80,-4.57370349862028,39.2881966224772
2023-07-05,1,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Solar panel,NA,Cellphone Sofa Table,no,3,uuid:c5b1460b-c562-4f56-b75c-7e5d4eb91942,2576,80,-4.56637492463636,39.2887892380726
2023-07-05,4,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,no,2,uuid:6a88f4f5-00da-48c1-9911-89767e0f7db8,2424,69,-4.60241732191763,39.3855711444327
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,2,uuid:479997c4-6dac-4477-b5ec-0dd8076ce56a,2424,69,-4.60279615270221,39.3870705323788
2023-07-05,3,blocks_cement,NA,iron,NA,Covered well inside the compound,NA,Flush to septic tank,Electricity,NA,Radio TV Cellphone Sofa Table Cupboard,yes,10,uuid:5bfd4449-2827-4edf-8033-5b2ed05527cf,2424,69,-4.60010737903205,39.3875581764959
2023-07-05,3,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table Cupboard,no,1,uuid:cd528aad-f83b-4a7a-a88c-4d7c417256ab,2424,69,-4.60126691964224,39.3874484256825
2023-07-05,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio,no,1,uuid:dd855be4-2824-4c5e-ab1f-5148042cdd06,2554,29,-4.49277021905112,39.3519541489966
2023-07-05,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"Flush, don't know where to",Electricity,NA,Cellphone,no,10,uuid:2d19a85e-d59a-4133-9854-ac37be6f0e26,2554,29,-4.48957158497178,39.3504863265574
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,3,uuid:2920392e-ac1b-44c4-9440-5b1c375aa747,2498,33,-4.50146394080791,39.3532962126856
2023-07-05,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"Flush, don't know where to",Electricity,NA,Radio TV Cellphone,no,3,uuid:b199679c-a592-48be-aee9-fa86732e00f6,2554,29,-4.50240269084826,39.3501239974202
2023-07-05,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,9,uuid:b23db76d-3128-4046-af51-842865c45646,2498,33,-4.50722514188261,39.352413141524
2023-07-04,1,mud,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Electricity,NA,Cellphone,no,4,uuid:43bdf221-e52f-45b8-83a8-3ba8aab4641c,2554,29,-4.49314482779819,39.3502653635211
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,4,uuid:f5645a6c-9304-411a-98f5-451772b32c2a,2498,33,-4.50079657535287,39.3527288691425
2023-07-04,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,None,yes,13,uuid:69b2b4ed-3108-4530-86fe-9966332b6d95,2554,29,-4.49133473622025,39.3504058387892
2023-07-05,1,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,7,uuid:e04dac0f-dc36-4527-b511-48662ff08180,2498,33,-4.50853012919048,39.3527711248998
2023-07-05,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Table Cellphone,yes,2,uuid:216cb58e-0b61-4e46-ae19-351f8f73367d,2484,12,-4.49158363292524,39.4111423109997
2023-07-05,2,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Electricity,NA,Radio TV Cellphone Table,no,5,uuid:2a5f8404-585a-4228-a3df-494211d87d0a,2484,12,-4.49086462499827,39.4114354028061
2023-07-05,2,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone Sofa Table Cupboard,no,3,uuid:7b2825f4-e4d6-4671-8fbf-fdb88f8b951a,2484,12,-4.49037950438659,39.4108862459603
2023-07-05,2,mud,NA,iron,NA,Piped water within compound,NA,Flush to pit latrine,Electricity,NA,Radio Cellphone Table Cupboard,yes,5,uuid:3a5a3d71-1e46-46dc-a198-ff3a4cb5f0c6,2484,12,-4.49972177209091,39.4103933055345
2023-07-05,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Electricity,NA,Table Cellphone,no,2,uuid:343505df-614b-4487-a564-9f6f2a212a70,2484,12,-4.50064572225342,39.4105161621297
2023-07-05,10,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Electricity,NA,TV Cellphone,no,10,uuid:666e69a6-bc09-4630-bfb9-10c206b3304d,2627,23,-4.46632569832471,39.3163577174541
2023-07-05,3,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,3,uuid:0e70a240-3aa0-4399-91c1-4fc77cd575bb,2627,23,-4.46873464338963,39.3163164524148
2023-07-05,3,mud,NA,palm,NA,Covered well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,no,3,uuid:c9300622-a041-46cc-85c1-df1191bc6378,2627,23,-4.4638086531489,39.3165711034568
2023-07-05,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Table,no,1,uuid:3fc21ba4-92c3-44ea-8689-0c0a7dfa534d,2627,23,-4.4538965462528,39.3164029391454
2023-07-05,3,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Radio,no,3,uuid:d7ce8d26-a0c4-4b59-bf23-24bab58f8a85,2627,23,-4.46256613011405,39.3163823963693
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Electricity,NA,Table,no,3,uuid:63576dbd-de72-4039-98bf-768aa1c47b07,2594,87,-4.56243290273179,39.2612118293098
2023-07-05,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,"None (bush, field)",Electricity,NA,Radio TV Cellphone Table Cupboard,yes,7,uuid:fbeb507c-9472-4b2e-8207-5164253fa8a2,2594,87,-4.57024478498255,39.2613144589088
2023-07-05,1,mud,NA,palm,NA,Open well inside the compound,NA,"None (bush, field)",Electricity,NA,Radio Table,no,1,uuid:6c677ca0-2ace-4020-82b0-62ff7b4cfa1c,2594,87,-4.56930845620007,39.2612224992823
2023-07-05,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Improved ventilated pit latrine,Electricity,NA,Cellphone Table,yes,5,uuid:c2a64199-25ee-4879-b6b1-160b7523949d,2594,87,-4.57315122363494,39.2616876229477
2023-07-05,1,mud,NA,palm,NA,Covered well outside the compound,NA,Improved ventilated pit latrine,Kerosene lamp,NA,Radio Cellphone Table,no,4,uuid:1b6286f9-20eb-4125-a4f3-8a759c5747cc,2594,87,-4.56987793348283,39.2637012049298
2023-07-05,3,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,yes,2,uuid:88ee35d2-0f19-420a-a070-bc18a1a0a64a,2614,8,-4.45900097511647,39.3667430733347
2023-07-05,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio TV Cellphone,yes,4,uuid:9cdf7179-4642-417d-aea2-36ff9d4ebb66,2614,8,-4.4620093533041,39.3658516883476
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,2,uuid:f6b56867-59ac-450d-8a03-0b38ff2a01e1,2614,8,-4.46435681685309,39.3674695081813
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Table,no,5,uuid:1199eaaf-83f7-45e0-8b19-a1c63abd7219,2614,8,-4.45829130845714,39.3675433181728
2023-07-05,0,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to septic tank,Electricity,NA,Radio,no,4,uuid:65ecc6fe-d69f-42ff-97f1-d8cc07806858,2511,49,-4.53441925616703,39.369819487479
2023-07-05,0,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to pit latrine,Electricity,NA,Cellphone,no,1,uuid:07d81f59-ecf1-4526-a894-46c2bd6db8d8,2511,49,-4.54274960359212,39.3689438637696
2023-07-05,1,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to septic tank,Electricity,NA,Cellphone,no,1,uuid:42f53913-1a07-4d06-bfc3-d75c0422e79f,2511,49,-4.54161644554694,39.3693383668826
2023-07-05,0,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to pit latrine,Electricity,NA,Cellphone TV,no,4,uuid:6dac3917-3479-4c87-8098-354a5093e93a,2511,49,-4.5327262889094,39.3694735273137
2023-07-05,1,mud,NA,iron,NA,Covered well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Radio,no,1,uuid:68240364-3a1b-470f-84b8-2d75ffc25b03,2600,11,-4.43571187344297,39.3102086293957
2023-07-05,2,blocks_cement,NA,other,Zinc,Covered well inside the compound,NA,Flush to septic tank,Electricity,NA,Radio Sofa Table Cellphone TV,no,1,uuid:a1deabf3-dee9-4b2f-8c63-ba66fa08d255,2600,11,-4.43338493272932,39.3143288122571
2023-07-05,1,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,2,uuid:e50fe68b-cb7e-430c-9f81-0a8e3653a273,2600,11,-4.42745669160585,39.3129712729105
2023-07-04,1,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,None,no,5,uuid:64d6f4c8-2417-4607-871f-23daecf78f93,2600,11,-4.42513472454032,39.313097651151
2023-07-05,2,blocks_cement,NA,iron,NA,Borehole with manual pump inside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio TV Cellphone Table Cupboard Sofa,yes,4,uuid:a3d10e28-7d36-49b9-880f-92afe3c0e348,2601,11,-4.44009217294047,39.3138192608809
2023-07-05,3,mud,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Radio Sofa,no,7,uuid:c74113ad-9ba7-42df-87f7-416bc0d1e9ee,2601,11,-4.42844908871731,39.3127125404888
2023-07-05,2,mud,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Radio Table Sofa,yes,5,uuid:e9fa2e43-14d3-4413-8d89-4e7f448f1352,2601,11,-4.43573160892611,39.3111469063391
2023-07-05,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to piped sewer system,Electricity,NA,Radio TV Cellphone Table Sofa,no,1,uuid:e6cccd1a-6eab-4076-bf25-4ade3ea1427f,2601,11,-4.43456452403398,39.3129618062028
2023-07-05,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to piped sewer system,Electricity,NA,Radio TV Cellphone Table,no,1,uuid:86a5cbd6-4178-4397-a4a4-9b540a6a9dc1,2601,11,-4.43017449572814,39.3129254082889
2023-07-05,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to piped sewer system,Electricity,NA,Radio TV Cellphone Table,no,1,uuid:c4597871-8c38-49a8-a1f1-874b6c05f238,2601,11,-4.43524088588384,39.3129087874286
2023-07-05,1,mud,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Sofa Radio,no,4,uuid:d6b97cb5-69d8-473e-8a33-bac8de79aa9d,2601,11,-4.42899335409115,39.3124785827901
2023-07-05,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Composting toilet,other,TORCH,Cellphone,no,2,uuid:8f63f2dd-96f2-4ff4-bf53-4a32226cb7d6,2573,80,-4.56644655508849,39.2879495960111
2023-07-05,1,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,"Flush, don't know where to",Kerosene lamp,NA,Cellphone,yes,3,uuid:dc156157-e9e2-4808-886b-72c81b76b8f1,2573,80,-4.56936922123789,39.2868928753507
2023-07-05,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Improved ventilated pit latrine,Solar panel,NA,Radio Cellphone Table,no,4,uuid:57b8b62e-e16f-4304-96bb-812f1cd1c1b5,2573,80,-4.56826291512092,39.2882986795892
2023-07-05,1,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Improved ventilated pit latrine,Solar panel,NA,Radio Cellphone Table Cupboard,yes,10,uuid:fd8158f5-c04c-4bec-8eeb-a3429a545861,2573,80,-4.56604253280717,39.2881947272414
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,4,uuid:5b1859a7-089a-4c4e-b23c-91a9540b4f22,2615,8,-4.46805102758741,39.3667892159129
2023-07-05,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,None,no,1,uuid:63d23df9-fa6b-4751-8c03-86fe6e0a794f,2615,8,-4.46821074573161,39.3664247729501
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,5,uuid:73d0abc8-c810-4d78-a958-51a624616e51,2615,8,-4.46501983538889,39.3631068241788
2023-07-05,1,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,2,uuid:3ce8c199-59c1-4809-9432-21095d91c61f,2615,8,-4.454517592522,39.3648903597794
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,yes,5,uuid:7fd7decb-7bf7-41c5-a4e9-2e28b2c34df3,2615,8,-4.45810699259577,39.3675292806883
2023-07-05,1,mud,NA,palm,NA,Piped water outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio Cellphone Table,yes,5,uuid:8dd40889-9fdb-48e8-983a-40c7e6d2e67f,2499,33,-4.51019822738047,39.3588388253419
2023-07-05,1,blocks_mud,NA,iron,NA,Piped water outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio Cellphone,no,9,uuid:e7022050-6d38-45ed-affe-4b713cc4edd9,2499,33,-4.50999935032669,39.3590972739238
2023-07-05,1,mud,NA,palm,NA,Piped water outside the compound,NA,Flush to pit latrine,Solar panel,NA,Cellphone,no,2,uuid:122565e4-f2d0-444a-9fd2-8f838412cfc1,2499,33,-4.50795307390092,39.3587242151635
2023-07-05,2,mud,NA,palm,NA,Piped water outside the compound,NA,Flush to pit latrine,Solar panel,NA,Cellphone,no,2,uuid:621a04fd-60cd-4c0d-84d2-137eb0b3ada6,2499,33,-4.49999122423733,39.3587371416099
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio Cellphone Table,no,7,uuid:2d6223e4-1c26-416f-9c2b-a72153dadb28,2482,6,-4.47879630173037,39.410445665183
2023-07-05,2,mud,NA,palm,NA,Open well outside the compound,NA,Flush to pit latrine,Solar panel,NA,Cellphone Table,no,11,uuid:5b7c90de-6d38-42ac-8105-6af792853547,2482,6,-4.47923966801294,39.4100076521905
2023-07-05,2,mud,NA,palm,NA,Open well outside the compound,NA,Flush to septic tank,Solar panel,NA,Cellphone Radio,no,6,uuid:4e6f93f6-e9c3-4079-878f-869e9c40a1b6,2482,6,-4.47083695972789,39.4108043898269
2023-07-05,2,mud,NA,iron,NA,Covered well outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio Cellphone Table Sofa,no,4,uuid:27d7adee-095c-46ec-b3e4-f6fae4f07637,2482,6,-4.47911263551439,39.4099739139983
2023-07-05,2,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio TV Cellphone Table,no,4,uuid:bf47a990-4414-4134-90f8-f11a96dabd76,2420,67,-4.59738542099765,39.3834266159725
2023-07-05,18,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio TV Cellphone Table Cupboard,no,11,uuid:a8ec040b-c083-4007-87c0-75691b419d83,2420,67,-4.595466456333,39.384656950298
2023-07-05,5,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Solar panel,NA,Cellphone,no,6,uuid:51a55955-26f4-4f53-99ad-6aaa2f1458c4,2420,67,-4.58572406411628,39.3830479997704
2023-07-05,5,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Flush to pit latrine,Electricity,NA,TV Cellphone Sofa Table Cupboard,no,7,uuid:bb756d1d-65ee-484b-bc9a-7d67d5192dc2,2420,67,-4.5909726248136,39.3851325647742
2023-07-05,1,blocks_mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Table Cellphone,no,5,uuid:88c1497a-ccf1-439d-8b35-26a86cc42441,2481,6,-4.48139807500916,39.4073156143389
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone Table,no,2,uuid:940ad4fc-96ab-4fe5-aa06-ceadbeed1c65,2481,6,-4.47180098330955,39.4063982211914
2023-07-05,1,mud,NA,palm,NA,Covered well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Table,no,4,uuid:35a50ede-03a3-47f7-aaf1-4e71c5cc012b,2481,6,-4.48306041627681,39.4065224871888
2023-07-05,1,mud,NA,palm,NA,Covered well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Table,no,5,uuid:05c7ed20-d89a-4efc-a860-bb5e41452aec,2481,6,-4.4767809836566,39.4065009332297
2023-07-05,1,blocks_mud,NA,palm,NA,Open well inside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Table TV,no,2,uuid:fb0316fc-76b8-427a-a0f0-5a4a50a71515,2481,6,-4.48486030642893,39.4065644635014
2023-07-05,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone Table,no,10,uuid:4568e258-941c-4b2b-9686-5d4252039f2d,2481,6,-4.48489740329656,39.4064526861952
2023-07-05,1,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Table,no,5,uuid:4e9dae58-378e-41a5-9358-9973e81e9180,2575,80,-4.57270388536673,39.2847784356763
2023-07-05,1,mud,NA,iron,NA,Covered well outside the compound,NA,Traditional pit latrine,Electricity,NA,Radio Cellphone Table,no,6,uuid:c904f6d1-9fec-40be-8d60-8922af3d5b5a,2575,80,-4.56412075285741,39.2844482607843
2023-07-05,1,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone,no,3,uuid:0721a287-f1c3-423b-b8d6-5317ea6965b5,2575,80,-4.56601019308342,39.2852293993546
